,link
1484,https://www.realmaster.com/en/toronto-on/42-tordale-cres/bendale-TRBE5087551?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=39
1485,https://www.realmaster.com/en/toronto-on/472-westmount-ave/oakwood-vaughan-TRBC5080703?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=39
1486,https://www.realmaster.com/en/toronto-on/89-pleasant-blvd/rosedale-moore-park-TRBC5080036?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=39
1487,https://www.realmaster.com/en/toronto-on/3-rean-dr/1304-bayview-village-TRBC5074917?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=39
1488,https://www.realmaster.com/en/toronto-on/100-western-battery-rd/uph02-niagara-TRBC5072804?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=39
1489,https://www.realmaster.com/en/toronto-on/33-elmhurst-ave/707-lansing-westgate-TRBC5063452?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=39
1490,https://www.realmaster.com/en/toronto-on/42-brucedale-cres/bayview-village-TRBC5057971?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=39
1491,https://www.realmaster.com/en/toronto-on/831a-oxford-st/mimico-TRBW5086174?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=39
1492,https://www.realmaster.com/en/toronto-on/1070-sheppard-ave-w/401-york-university-heights-TRBW5064739?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=39
1493,https://www.realmaster.com/en/toronto-on/377-madison-ave/407-casa-loma-TRBC5065435?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=39
1494,https://www.realmaster.com/en/toronto-on/25-telegram-mews/4201-waterfront-communities-c1-TRBC4936600?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=39
1495,https://www.realmaster.com/en/toronto-on/20-tubman-ave/2212-regent-park-TRBC4927680?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=39
1496,https://www.realmaster.com/en/toronto-on/50-forest-manor-rd/2009-henry-farm-TRBC5002951?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=39
1497,https://www.realmaster.com/en/toronto-on/8-telegram-mews/1008-waterfront-communities-c1-TRBC4986253?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=39
1498,https://www.realmaster.com/en/toronto-on/34-homer-ave/rockcliffe-smythe-TRBW5067517?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=39
1499,https://www.realmaster.com/en/toronto-on/165-legion-rd/2534-mimico-TRBW5058519?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=39
1500,https://www.realmaster.com/en/toronto-on/701-king-st-w/506-niagara-TRBC5089552?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1501,https://www.realmaster.com/en/toronto-on/18-mccowan-rd/cliffcrest-TRBE5089903?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1502,https://www.realmaster.com/en/toronto-on/35-le-may-rd/mount-pleasant-east-TRBC5085554?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1503,https://www.realmaster.com/en/toronto-on/4k-spadina-ave/1625-waterfront-communities-c1-TRBC5084300?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1504,https://www.realmaster.com/en/toronto-on/70-forest-manor-rd/710-henry-farm-TRBC5078939?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1505,https://www.realmaster.com/en/toronto-on/70-brookdale-ave/lawrence-park-north-TRBC5090725?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1506,https://www.realmaster.com/en/toronto-on/2152-lawrence-ave-e/301-wexford-maryvale-TRBE4997086?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1507,https://www.realmaster.com/en/toronto-on/5-massey-sq/304-crescent-town-TRBE4846590?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1508,https://www.realmaster.com/en/toronto-on/33-harbour-sq/1435-waterfront-communities-c1-TRBC5082098?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1509,https://www.realmaster.com/en/toronto-on/460-adelaide-st-e/1225-moss-park-TRBC5069449?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1510,https://www.realmaster.com/en/toronto-on/460-adelaide-st-e/1831-moss-park-TRBC5001336?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1511,https://www.realmaster.com/en/toronto-on/390-dixon-rd/309-kingsview-village-the-westway-TRBW5079603?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1512,https://www.realmaster.com/en/toronto-on/1-massey-sq/107-crescent-town-TRBE5078551?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1513,https://www.realmaster.com/en/toronto-on/125-village-green-sq/2907-agincourt-south-malvern-west-TRBE5077202?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1514,https://www.realmaster.com/en/toronto-on/360-bloor-st-e/603-rosedale-moore-park-TRBC5088155?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1515,https://www.realmaster.com/en/toronto-on/220-victoria-st/1410-church-yonge-corridor-TRBC5060811?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1516,https://www.realmaster.com/en/toronto-on/28-empress-ave/508-willowdale-east-TRBC4996359?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1517,https://www.realmaster.com/en/toronto-on/98-lillian-st/417-mount-pleasant-west-TRBC4987340?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1518,https://www.realmaster.com/en/toronto-on/2200-lake-shore-blvd-w/4302-mimico-TRBW5090305?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1519,https://www.realmaster.com/en/toronto-on/215-fort-york-blvd/1810-niagara-TRBC5070805?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1520,https://www.realmaster.com/en/toronto-on/100-wharton-sq/milliken-TRBE5084038?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1521,https://www.realmaster.com/en/toronto-on/5101-dundas-st-w/903-islington-city-centre-west-TRBW5077133?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1522,https://www.realmaster.com/en/toronto-on/3031-finch-ave-w/2030-humbermede-TRBW5076265?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1523,https://www.realmaster.com/en/toronto-on/18-parkview-ave/1607-willowdale-east-TRBC5088256?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1524,https://www.realmaster.com/en/toronto-on/4064-lawrence-ave-e/609-west-hill-TRBE4982567?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1525,https://www.realmaster.com/en/toronto-on/7-kenaston-gdns/1003-bayview-village-TRBC4994922?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1526,https://www.realmaster.com/en/toronto-on/80-esther-lorrie-dr/104-west-humber-clairville-TRBW5086722?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1527,https://www.realmaster.com/en/toronto-on/1-rowntree-rd/1717-mount-olive-silverstone-jamestown-TRBW5074828?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1528,https://www.realmaster.com/en/toronto-on/10-leith-hill-rd/35-don-valley-village-TRBC4998160?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1529,https://www.realmaster.com/en/toronto-on/2500-bridletowne-cir/501-lamoreaux-TRBE5075233?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=28
1530,https://www.realmaster.com/en/toronto-on/27a-landour-ave/keelesdale-eglinton-west-TRBW5070846?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1531,https://www.realmaster.com/en/toronto-on/54-bowsfield-rd/york-university-heights-TRBW4994294?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1532,https://www.realmaster.com/en/toronto-on/5-eastlea-cres/lamoreaux-TRBE5085205?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1533,https://www.realmaster.com/en/toronto-on/6-frank-rivers-dr/steeles-TRBE5075159?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1534,https://www.realmaster.com/en/toronto-on/155-beecroft-rd/712-lansing-westgate-TRBC5073034?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1535,https://www.realmaster.com/en/toronto-on/50-wellesley-st-e/1604-church-yonge-corridor-TRBC5072929?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1536,https://www.realmaster.com/en/toronto-on/7-lorraine-dr/102-willowdale-west-TRBC5058219?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1537,https://www.realmaster.com/en/toronto-on/5418-yonge-st/815-willowdale-west-TRBC4968925?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1538,https://www.realmaster.com/en/toronto-on/77-august-ave-w/oakridge-TRBE5085475?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1539,https://www.realmaster.com/en/toronto-on/273-poyntz-ave/lansing-westgate-TRBC5082763?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1540,https://www.realmaster.com/en/toronto-on/90-stadium-rd/533-waterfront-communities-c1-TRBC5061481?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1541,https://www.realmaster.com/en/toronto-on/244-lumsden-ave/woodbine-lumsden-TRBE5057581?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1542,https://www.realmaster.com/en/toronto-on/2230-lake-shore-blvd-w/2904-mimico-TRBW4985856?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1543,https://www.realmaster.com/en/toronto-on/8-eglinton-ave-e/1904-mount-pleasant-west-TRBC5075257?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1544,https://www.realmaster.com/en/toronto-on/3-everson-dr/144-willowdale-east-TRBC5076473?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1545,https://www.realmaster.com/en/toronto-on/5508-yonge-st/808-willowdale-west-TRBC4993252?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1546,https://www.realmaster.com/en/toronto-on/33-charles-st-e/2509-church-yonge-corridor-TRBC4957886?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1547,https://www.realmaster.com/en/toronto-on/50-bruyeres-mews/215-waterfront-communities-c1-TRBC4872958?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1548,https://www.realmaster.com/en/toronto-on/63-ferrier-ave/playter-estates-danforth-TRBE5082533?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1549,https://www.realmaster.com/en/toronto-on/22b-corinth-gdns/mount-pleasant-east-TRBC5080644?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1550,https://www.realmaster.com/en/toronto-on/56-forest-manor-rd/313-henry-farm-TRBC5078188?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1551,https://www.realmaster.com/en/toronto-on/1-statler-ave/islington-city-centre-west-TRBW5055637?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1552,https://www.realmaster.com/en/toronto-on/2605-kingston-rd/cliffcrest-TRBE5083542?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1553,https://www.realmaster.com/en/toronto-on/259-deloraine-ave/lawrence-park-north-TRBC5083786?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1554,https://www.realmaster.com/en/toronto-on/14-slade-ave/wychwood-TRBC5082397?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1555,https://www.realmaster.com/en/toronto-on/689-the-queensway-ave/408-stonegate-queensway-TRBW4997541?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1556,https://www.realmaster.com/en/toronto-on/30-meadowglen-pl/1606-woburn-TRBE5069347?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1557,https://www.realmaster.com/en/toronto-on/20-minowan-miikan-ln/216-little-portugal-TRBC5084264?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1558,https://www.realmaster.com/en/toronto-on/510-king-st-e/405-moss-park-TRBC5082409?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1559,https://www.realmaster.com/en/toronto-on/195-st-patrick-st/102-kensington-chinatown-TRBC5061197?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=44
1560,https://www.realmaster.com/en/toronto-on/500-st-clair-ave-w/1305-forest-hill-south-TRBC5082025?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1561,https://www.realmaster.com/en/toronto-on/158a-shanly-st/dovercourt-wallace-emerson-junction-TRBW5088075?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1562,https://www.realmaster.com/en/toronto-on/1441-islington-ave/edenbridge-humber-valley-TRBW5078107?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1563,https://www.realmaster.com/en/toronto-on/57-dorset-rd/cliffcrest-TRBE5090570?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1564,https://www.realmaster.com/en/toronto-on/370-dixon-rd/705-kingsview-village-the-westway-TRBW5072307?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1565,https://www.realmaster.com/en/toronto-on/1346-danforth-rd/1016-eglinton-east-TRBE5086616?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1566,https://www.realmaster.com/en/toronto-on/117-mcmahon-dr/2301-bayview-village-TRBC5083282?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1567,https://www.realmaster.com/en/toronto-on/65-bremner-blvd/1705-waterfront-communities-c1-TRBC5078607?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1568,https://www.realmaster.com/en/toronto-on/19-western-battery-rd/1619-niagara-TRBC5064216?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1569,https://www.realmaster.com/en/toronto-on/15-allen-ave/mimico-TRBW5064317?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1570,https://www.realmaster.com/en/toronto-on/1-conron-pl/weston-TRBW5000390?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1571,https://www.realmaster.com/en/toronto-on/33-starfire-dr/highland-creek-TRBE5086429?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1572,https://www.realmaster.com/en/toronto-on/11-avalon-blvd/birchcliffe-cliffside-TRBE5082283?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1573,https://www.realmaster.com/en/toronto-on/63-clifton-rd/rosedale-moore-park-TRBC5091009?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1574,https://www.realmaster.com/en/toronto-on/270-scarlett-rd/411-rockcliffe-smythe-TRBW5075463?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1575,https://www.realmaster.com/en/toronto-on/170-fort-york-blvd/612-waterfront-communities-c1-TRBC5085724?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1576,https://www.realmaster.com/en/toronto-on/116-george-st/n501-moss-park-TRBC5082181?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1577,https://www.realmaster.com/en/toronto-on/569-king-st-e/403-moss-park-TRBC5075444?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1578,https://www.realmaster.com/en/toronto-on/36-fairmount-cres/woodbine-corridor-TRBE5091135?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1579,https://www.realmaster.com/en/toronto-on/17-darnborough-way/lamoreaux-TRBE4893611?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1580,https://www.realmaster.com/en/toronto-on/62-duggan-ave/yonge-st-clair-TRBC5084137?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1581,https://www.realmaster.com/en/toronto-on/1420-dupont-st/1511-dovercourt-wallace-emerson-junction-TRBW5088558?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1582,https://www.realmaster.com/en/toronto-on/1185-the-queensway-ave/232-islington-city-centre-west-TRBW5060515?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1583,https://www.realmaster.com/en/toronto-on/1795-markham-rd/104-malvern-TRBE4982075?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1584,https://www.realmaster.com/en/toronto-on/455-front-st-e/n508-waterfront-communities-c8-TRBC5090627?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1585,https://www.realmaster.com/en/toronto-on/36-mendota-rd/2-stonegate-queensway-TRBW5091394?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1586,https://www.realmaster.com/en/toronto-on/5-lonborough-ave/beechborough-greenbrook-TRBW5088654?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1587,https://www.realmaster.com/en/toronto-on/39-william-duncan-rd/downsview-roding-cfb-TRBW5054961?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1588,https://www.realmaster.com/en/toronto-on/21-melchior-dr/west-hill-TRBE5091064?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1589,https://www.realmaster.com/en/toronto-on/109-golfhaven-dr/woburn-TRBE5090920?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
1590,https://www.realmaster.com/en/toronto-on/255-village-green-sq/3410-agincourt-south-malvern-west-TRBE5076921?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1591,https://www.realmaster.com/en/toronto-on/1583-dufferin-st/corso-italia-davenport-TRBW5002972?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1592,https://www.realmaster.com/en/toronto-on/11-hollydene-rd/clairlea-birchmount-TRBE4962653?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1593,https://www.realmaster.com/en/toronto-on/386-yonge-st/1018-bay-street-corridor-TRBC4955168?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1594,https://www.realmaster.com/en/toronto-on/378-kingsdale-ave/willowdale-east-TRBC5000892?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1595,https://www.realmaster.com/en/toronto-on/366-the-east-mall-st/127-islington-city-centre-west-TRBW5072960?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1596,https://www.realmaster.com/en/toronto-on/119-fieldwood-dr/milliken-TRBE5076472?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1597,https://www.realmaster.com/en/toronto-on/115-mcmahon-dr/1712-bayview-village-TRBC5000096?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1598,https://www.realmaster.com/en/toronto-on/16-bonnycastle-st/1105-waterfront-communities-c8-TRBC4944683?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1599,https://www.realmaster.com/en/toronto-on/10-sunny-glen-way/1801-flemingdon-park-TRBC5071803?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1600,https://www.realmaster.com/en/toronto-on/54-saratoga-dr/bendale-TRBE5077665?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1601,https://www.realmaster.com/en/toronto-on/35-redmount-rd/clanton-park-TRBC4972486?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1602,https://www.realmaster.com/en/toronto-on/530-indian-grve/311-junction-area-TRBW4986794?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1603,https://www.realmaster.com/en/toronto-on/1-thimble-berry-way/hillcrest-village-TRBC5072626?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1604,https://www.realmaster.com/en/toronto-on/220-victoria-st/1405-church-yonge-corridor-TRBC4997068?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1605,https://www.realmaster.com/en/toronto-on/78-harrison-garden-blvd-n/1701-willowdale-east-TRBC4995487?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1606,https://www.realmaster.com/en/toronto-on/2-marlawr-gate/woburn-TRBE5054856?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1607,https://www.realmaster.com/en/toronto-on/79-northfield-rd/woburn-TRBE5076613?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1608,https://www.realmaster.com/en/toronto-on/11-dolan-gate/don-valley-village-TRBC5075223?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1609,https://www.realmaster.com/en/toronto-on/2901-kipling-ave/1204-mount-olive-silverstone-jamestown-TRBW4987678?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1610,https://www.realmaster.com/en/toronto-on/5-northtown-way/608-willowdale-east-TRBC5071048?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1611,https://www.realmaster.com/en/toronto-on/20-olive-ave/305-willowdale-east-TRBC4991667?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1612,https://www.realmaster.com/en/toronto-on/16-bonnycastle-st/3905-waterfront-communities-c8-TRBC5067461?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1613,https://www.realmaster.com/en/toronto-on/56-staley-ter/lamoreaux-TRBE4961693?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1614,https://www.realmaster.com/en/toronto-on/49-hines-dr/hillcrest-village-TRBC5072528?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1615,https://www.realmaster.com/en/toronto-on/105-the-queensway-ave/502-high-park-swansea-TRBW5065657?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1616,https://www.realmaster.com/en/toronto-on/285-mutual-st/901-church-yonge-corridor-TRBC5073362?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1617,https://www.realmaster.com/en/toronto-on/34-hollywood-cres/woodbine-corridor-TRBE5002071?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1618,https://www.realmaster.com/en/toronto-on/15-artinger-crt/banbury-don-mills-TRBC4978225?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1619,https://www.realmaster.com/en/toronto-on/10-martha-eaton-way/1014-brookhaven-amesbury-TRBW4997480?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=74
1620,https://www.realmaster.com/en/toronto-on/1751-dufferin-st/oakwood-vaughan-TRBC4995893?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1621,https://www.realmaster.com/en/toronto-on/286-poyntz-ave/lansing-westgate-TRBC4970004?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1622,https://www.realmaster.com/en/toronto-on/1883-mcnicoll-ave/816-steeles-TRBE5078927?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1623,https://www.realmaster.com/en/toronto-on/2200-lake-shore-blvd/2209-mimico-TRBW4992782?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1624,https://www.realmaster.com/en/toronto-on/33-shorebreeze-dr/1405-mimico-TRBW4973540?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1625,https://www.realmaster.com/en/toronto-on/10-dean-park-rd/203-rouge-e11-TRBE5000210?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1626,https://www.realmaster.com/en/toronto-on/18-mondeo-dr/1036-dorset-park-TRBE4972106?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1627,https://www.realmaster.com/en/toronto-on/576-front-st-w/1603-e-waterfront-communities-c1-TRBC5081808?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1628,https://www.realmaster.com/en/toronto-on/21-grand-magazine-st/912-niagara-TRBC5080731?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1629,https://www.realmaster.com/en/toronto-on/70-forest-manor-rd/2910-henry-farm-TRBC5077545?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1630,https://www.realmaster.com/en/toronto-on/525-wilson-ave/708-clanton-park-TRBC4992422?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1631,https://www.realmaster.com/en/toronto-on/20-bruyeres-mews/2712-waterfront-communities-c1-TRBC4971057?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1632,https://www.realmaster.com/en/toronto-on/101-peter-st/910-waterfront-communities-c1-TRBC4969962?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1633,https://www.realmaster.com/en/toronto-on/352-front-st-w/1708-waterfront-communities-c1-TRBC4962525?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1634,https://www.realmaster.com/en/toronto-on/40-wheatfield-rd/mimico-TRBW5082012?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1635,https://www.realmaster.com/en/toronto-on/53-tilden-cres/humber-heights-TRBW5077304?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1636,https://www.realmaster.com/en/toronto-on/3-corner-ln/bendale-TRBE5080440?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1637,https://www.realmaster.com/en/toronto-on/562-jones-ave/blake-jones-TRBE4994486?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1638,https://www.realmaster.com/en/toronto-on/77-rumsey-rd/leaside-TRBC5081497?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1639,https://www.realmaster.com/en/toronto-on/766-euclid-ave/annex-TRBC4954164?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1640,https://www.realmaster.com/en/toronto-on/88-colgate-ave/516-south-riverdale-TRBE5063540?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1641,https://www.realmaster.com/en/toronto-on/35-brian-peck-cres/505-leaside-TRBC5076722?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1642,https://www.realmaster.com/en/toronto-on/19-grand-trunk-cres/1908-waterfront-communities-c1-TRBC5072353?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1643,https://www.realmaster.com/en/toronto-on/255-richmond-st-e/825-moss-park-TRBC5068719?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1644,https://www.realmaster.com/en/toronto-on/6-prado-crt/briar-hill-belgravia-TRBW5079413?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1645,https://www.realmaster.com/en/toronto-on/936-jane-st/rockcliffe-smythe-TRBW4999733?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1646,https://www.realmaster.com/en/toronto-on/134-marchington-cir/wexford-maryvale-TRBE5081387?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1647,https://www.realmaster.com/en/toronto-on/615-mortimer-ave/danforth-village-east-york-TRBE5078135?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1648,https://www.realmaster.com/en/toronto-on/152-searle-ave/bathurst-manor-TRBC5075492?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1649,https://www.realmaster.com/en/toronto-on/2-eva-rd/2823-etobicoke-west-mall-TRBW5057943?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=56
1650,https://www.realmaster.com/en/toronto-on/20-gilder-dr/708-eglinton-east-TRBE4879709?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=48
1651,https://www.realmaster.com/en/toronto-on/5-saint-joseph-st/426-bay-street-corridor-TRBC5080068?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=48
1652,https://www.realmaster.com/en/toronto-on/212-st-george-st/203-annex-TRBC5076611?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=48
1653,https://www.realmaster.com/en/toronto-on/4978-yonge-st/3106-lansing-westgate-TRBC5075361?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=48
1654,https://www.realmaster.com/en/toronto-on/12-york-st/3709-waterfront-communities-c1-TRBC5073966?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=48
1655,https://www.realmaster.com/en/toronto-on/133-hazelton-ave/501-annex-TRBC5056138?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=48
