,link
632,https://www.realmaster.com/en/toronto-on/62-clairton-cres/rockcliffe-smythe-TRBW5077572?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
633,https://www.realmaster.com/en/toronto-on/36-nordale-cres/brookhaven-amesbury-TRBW4881859?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
634,https://www.realmaster.com/en/toronto-on/62-gwendolen-ave/lansing-westgate-TRBC5065880?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
635,https://www.realmaster.com/en/toronto-on/190-st-george-st/903-annex-TRBC4983859?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
636,https://www.realmaster.com/en/toronto-on/231-seaton-st/moss-park-TRBC5076718?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
637,https://www.realmaster.com/en/toronto-on/296-mill-rd/e6-markland-wood-TRBW5060022?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
638,https://www.realmaster.com/en/toronto-on/275-village-green-sq/1119-agincourt-south-malvern-west-TRBE5072915?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
639,https://www.realmaster.com/en/toronto-on/81-navy-wharf-crt/2206-waterfront-communities-c1-TRBC5072118?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
640,https://www.realmaster.com/en/toronto-on/30-greenfield-ave/1906-willowdale-east-TRBC4967424?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
641,https://www.realmaster.com/en/toronto-on/290-adelaide-st-w/3502-niagara-TRBC4951688?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
642,https://www.realmaster.com/en/toronto-on/311-richmond-st-e/308-moss-park-TRBC5075967?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
643,https://www.realmaster.com/en/toronto-on/2652-lake-shore-blvd-w/mimico-TRBW5078640?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
644,https://www.realmaster.com/en/toronto-on/4-twenty-ninth-st/long-branch-TRBW5077867?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
645,https://www.realmaster.com/en/toronto-on/173b-galloway-rd/west-hill-TRBE5067952?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
646,https://www.realmaster.com/en/toronto-on/154-claremont-st/trinity-bellwoods-TRBC5079777?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
647,https://www.realmaster.com/en/toronto-on/1142-ossington-ave/wychwood-TRBC5064453?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
648,https://www.realmaster.com/en/toronto-on/36-park-lawn-rd/1202-mimico-TRBW4996547?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
649,https://www.realmaster.com/en/toronto-on/100-mornelle-crt/2070-morningside-TRBE5072570?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
650,https://www.realmaster.com/en/toronto-on/8-lee-centre-dr/1505-woburn-TRBE5069692?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
651,https://www.realmaster.com/en/toronto-on/714-the-west-mall/208-eringate-centennial-west-deane-TRBW5061498?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
652,https://www.realmaster.com/en/toronto-on/68-grangeway-ave/2008-woburn-TRBE5065158?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
653,https://www.realmaster.com/en/toronto-on/525-adelaide-st-w/317-waterfront-communities-c1-TRBC5075475?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
654,https://www.realmaster.com/en/toronto-on/1001-bay-st/416-bay-street-corridor-TRBC4987158?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
655,https://www.realmaster.com/en/toronto-on/20-john-st-s/1023-waterfront-communities-c1-TRBC4965250?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
656,https://www.realmaster.com/en/toronto-on/488-university-ave/4012-university-TRBC4949305?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
657,https://www.realmaster.com/en/toronto-on/120-harrison-garden-blvd/720-willowdale-east-TRBC4944987?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
658,https://www.realmaster.com/en/toronto-on/7-lofthouse-sq/lamoreaux-TRBE5080019?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
659,https://www.realmaster.com/en/toronto-on/56-drayton-ave/woodbine-corridor-TRBE4984635?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=22
660,https://www.realmaster.com/en/toronto-on/3391-bloor-st-w/509-islington-city-centre-west-TRBW5069960?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
661,https://www.realmaster.com/en/toronto-on/5-rowntree-rd/602-mount-olive-silverstone-jamestown-TRBW5066249?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
662,https://www.realmaster.com/en/toronto-on/58-marine-parade-dr/903-mimico-TRBW4994778?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
663,https://www.realmaster.com/en/toronto-on/2901-jane-st/34-glenfield-jane-heights-TRBW4990090?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
664,https://www.realmaster.com/en/toronto-on/51-trolley-cres/1211-moss-park-TRBC5076935?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
665,https://www.realmaster.com/en/toronto-on/121-mcmahon-dr/3106-bayview-village-TRBC4964311?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
666,https://www.realmaster.com/en/toronto-on/67-kiskadee-dr/west-humber-clairville-TRBW5076349?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
667,https://www.realmaster.com/en/toronto-on/345-driftwood-ave/812-black-creek-TRBW5066151?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
668,https://www.realmaster.com/en/toronto-on/25-collinsgrove-rd/145-west-hill-TRBE5077648?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
669,https://www.realmaster.com/en/toronto-on/25-telegram-mews/2612-waterfront-communities-c1-TRBC5001666?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
670,https://www.realmaster.com/en/toronto-on/500-st-clair-ave-w/1602-humewood-cedarvale-TRBC4993075?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
671,https://www.realmaster.com/en/toronto-on/170-fisherville-rd/westminster-branson-TRBC4933277?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
672,https://www.realmaster.com/en/toronto-on/225-sherway-gardens-rd/ph101-islington-city-centre-west-TRBW5065008?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
673,https://www.realmaster.com/en/toronto-on/4727-sheppard-ave/304-agincourt-south-malvern-west-TRBE5079240?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
674,https://www.realmaster.com/en/toronto-on/150-alton-towers-cir/1207-milliken-TRBE4819419?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
675,https://www.realmaster.com/en/toronto-on/5-st-joseph-st/3004-bay-street-corridor-TRBC5076113?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
676,https://www.realmaster.com/en/toronto-on/955-queen-st-w/ph20-trinity-bellwoods-TRBC5071438?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
677,https://www.realmaster.com/en/toronto-on/110-charles-st-e/909-church-yonge-corridor-TRBC5067179?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
678,https://www.realmaster.com/en/toronto-on/1505-50-ann-oreilly-rd/1505-pleasant-view-TRBC4994174?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
679,https://www.realmaster.com/en/toronto-on/5-birch-tree-cres/mount-dennis-TRBW5077186?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
680,https://www.realmaster.com/en/toronto-on/88a-foch-ave/alderwood-TRBW5070966?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
681,https://www.realmaster.com/en/toronto-on/50b-treeview-dr/alderwood-TRBW4899153?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
682,https://www.realmaster.com/en/toronto-on/42-gwendolen-ave/lansing-westgate-TRBC5058790?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
683,https://www.realmaster.com/en/toronto-on/10-sunny-glwy/1807-flemingdon-park-TRBC5076069?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
684,https://www.realmaster.com/en/toronto-on/256-jarvis-st/5a-church-yonge-corridor-TRBC5065440?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
685,https://www.realmaster.com/en/toronto-on/12-starcross-crt/humber-summit-TRBW4973189?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
686,https://www.realmaster.com/en/toronto-on/16-danville-dr/st-andrew-windfields-TRBC4937835?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
687,https://www.realmaster.com/en/toronto-on/41-markbrook-ln/903-mount-olive-silverstone-jamestown-TRBW5070818?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
688,https://www.realmaster.com/en/toronto-on/260-sackville-st/208-regent-park-TRBC5059333?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
689,https://www.realmaster.com/en/toronto-on/111-st-clair-ave-w/723-yonge-st-clair-TRBC4980672?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=23
690,https://www.realmaster.com/en/toronto-on/10-tobermory-dr/1210-black-creek-TRBW5002108?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
691,https://www.realmaster.com/en/toronto-on/40-richview-rd/403-humber-heights-TRBW4987764?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
692,https://www.realmaster.com/en/toronto-on/38-dan-leckie-way/309-waterfront-communities-c1-TRBC5072656?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
693,https://www.realmaster.com/en/toronto-on/224-king-st-w/3205-waterfront-communities-c1-TRBC4998568?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
694,https://www.realmaster.com/en/toronto-on/2-lynwood-ave/403-casa-loma-TRBC4889207?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
695,https://www.realmaster.com/en/toronto-on/123-allanhurst-dr/edenbridge-humber-valley-TRBW5079047?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
696,https://www.realmaster.com/en/toronto-on/171-south-kingsway-ave/high-park-swansea-TRBW5069915?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
697,https://www.realmaster.com/en/toronto-on/102-northover-st/glenfield-jane-heights-TRBW4981552?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
698,https://www.realmaster.com/en/toronto-on/11-hearthstone-cres/westminster-branson-TRBC5053368?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
699,https://www.realmaster.com/en/toronto-on/35-wabash-ave/304-roncesvalles-TRBW5077407?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
700,https://www.realmaster.com/en/toronto-on/19-western-battery-rd/3520-niagara-TRBC5074880?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
701,https://www.realmaster.com/en/toronto-on/320-dixon-rd/1108-kingsview-village-the-westway-TRBW5072325?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
702,https://www.realmaster.com/en/toronto-on/33-mill-st/439-waterfront-communities-c8-TRBC4981458?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
703,https://www.realmaster.com/en/toronto-on/135-dalhousie-st/508-church-yonge-corridor-TRBC4977894?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
704,https://www.realmaster.com/en/toronto-on/14-york-st/2909-waterfront-communities-c1-TRBC4975707?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
705,https://www.realmaster.com/en/toronto-on/28-linden-st/501-north-st-james-town-TRBC4973443?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
706,https://www.realmaster.com/en/toronto-on/50-simpson-ave/mimico-TRBW5073851?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
707,https://www.realmaster.com/en/toronto-on/227-pape-ave/south-riverdale-TRBE5069177?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
708,https://www.realmaster.com/en/toronto-on/43-edgewood-ave/woodbine-corridor-TRBE4967885?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
709,https://www.realmaster.com/en/toronto-on/105-the-queensway-ave/1203-high-park-swansea-TRBW5002805?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
710,https://www.realmaster.com/en/toronto-on/364-the-east-mall/234-islington-city-centre-west-TRBW4997943?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
711,https://www.realmaster.com/en/toronto-on/80-quebec-ave/409-high-park-north-TRBW4929415?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
712,https://www.realmaster.com/en/toronto-on/3-massey-sq/1807-crescent-town-TRBE5003165?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
713,https://www.realmaster.com/en/toronto-on/601-kingston-rd/408-the-beaches-TRBE4968962?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
714,https://www.realmaster.com/en/toronto-on/5-soudan-ave/1508-mount-pleasant-west-TRBC5074630?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
715,https://www.realmaster.com/en/toronto-on/30-gloucester-st/1806-church-yonge-corridor-TRBC5068389?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
716,https://www.realmaster.com/en/toronto-on/80-antibes-dr/2806-westminster-branson-TRBC5066228?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
717,https://www.realmaster.com/en/toronto-on/12-york-st/1106-waterfront-communities-c1-TRBC5060098?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
718,https://www.realmaster.com/en/toronto-on/70-temperance-st/2211-bay-street-corridor-TRBC5000539?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
719,https://www.realmaster.com/en/toronto-on/8-scollard-st/1301-annex-TRBC4992464?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=24
720,https://www.realmaster.com/en/toronto-on/25-grenville-st/1406-bay-street-corridor-TRBC4962207?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
721,https://www.realmaster.com/en/toronto-on/83-laurie-sheppway-tr/83-don-valley-village-TRBC5064034?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
722,https://www.realmaster.com/en/toronto-on/38-grenville-st/2102-bay-street-corridor-TRBC5057487?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
723,https://www.realmaster.com/en/toronto-on/1080-bay-st/5304-bay-street-corridor-TRBC5078596?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
724,https://www.realmaster.com/en/toronto-on/825-church-st/912-rosedale-moore-park-TRBC4994488?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
725,https://www.realmaster.com/en/toronto-on/1050-the-queensway-ave/203-islington-city-centre-west-TRBW4984350?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
726,https://www.realmaster.com/en/toronto-on/992-dundas-st-w/trinity-bellwoods-TRBC4959299?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
727,https://www.realmaster.com/en/toronto-on/1325-danforth-rd/eglinton-east-TRBE5076462?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
728,https://www.realmaster.com/en/toronto-on/100-wingarden-crt/901-malvern-TRBE5066015?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
729,https://www.realmaster.com/en/toronto-on/14-york-st/6611-waterfront-communities-c1-TRBC4912082?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
730,https://www.realmaster.com/en/toronto-on/14-wareside-rd/etobicoke-west-mall-TRBW5078880?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
731,https://www.realmaster.com/en/toronto-on/270-wellington-st-w/216-waterfront-communities-c1-TRBC5062262?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
732,https://www.realmaster.com/en/toronto-on/290-adelaide-st-w/1601-waterfront-communities-c1-TRBC4969708?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
733,https://www.realmaster.com/en/toronto-on/38-rowallan-dr/west-hill-TRBE5072004?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
734,https://www.realmaster.com/en/toronto-on/255-village-green-sq/3410-agincourt-south-malvern-west-TRBE5076921?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
735,https://www.realmaster.com/en/toronto-on/1583-dufferin-st/corso-italia-davenport-TRBW5002972?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
736,https://www.realmaster.com/en/toronto-on/11-hollydene-rd/clairlea-birchmount-TRBE4962653?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
737,https://www.realmaster.com/en/toronto-on/386-yonge-st/1018-bay-street-corridor-TRBC4955168?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
738,https://www.realmaster.com/en/toronto-on/378-kingsdale-ave/willowdale-east-TRBC5000892?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
739,https://www.realmaster.com/en/toronto-on/366-the-east-mall-st/127-islington-city-centre-west-TRBW5072960?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
740,https://www.realmaster.com/en/toronto-on/119-fieldwood-dr/milliken-TRBE5076472?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
741,https://www.realmaster.com/en/toronto-on/115-mcmahon-dr/1712-bayview-village-TRBC5000096?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
742,https://www.realmaster.com/en/toronto-on/16-bonnycastle-st/1105-waterfront-communities-c8-TRBC4944683?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
743,https://www.realmaster.com/en/toronto-on/10-sunny-glen-way/1801-flemingdon-park-TRBC5071803?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
744,https://www.realmaster.com/en/toronto-on/54-saratoga-dr/bendale-TRBE5077665?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
745,https://www.realmaster.com/en/toronto-on/35-redmount-rd/clanton-park-TRBC4972486?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
746,https://www.realmaster.com/en/toronto-on/530-indian-grve/311-junction-area-TRBW4986794?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
747,https://www.realmaster.com/en/toronto-on/1-thimble-berry-way/hillcrest-village-TRBC5072626?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
748,https://www.realmaster.com/en/toronto-on/220-victoria-st/1405-church-yonge-corridor-TRBC4997068?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
749,https://www.realmaster.com/en/toronto-on/78-harrison-garden-blvd-n/1701-willowdale-east-TRBC4995487?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=25
750,https://www.realmaster.com/en/toronto-on/2-marlawr-gate/woburn-TRBE5054856?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
751,https://www.realmaster.com/en/toronto-on/79-northfield-rd/woburn-TRBE5076613?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
752,https://www.realmaster.com/en/toronto-on/11-dolan-gate/don-valley-village-TRBC5075223?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
753,https://www.realmaster.com/en/toronto-on/2901-kipling-ave/1204-mount-olive-silverstone-jamestown-TRBW4987678?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
754,https://www.realmaster.com/en/toronto-on/5-northtown-way/608-willowdale-east-TRBC5071048?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
755,https://www.realmaster.com/en/toronto-on/20-olive-ave/305-willowdale-east-TRBC4991667?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
756,https://www.realmaster.com/en/toronto-on/16-bonnycastle-st/3905-waterfront-communities-c8-TRBC5067461?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
757,https://www.realmaster.com/en/toronto-on/56-staley-ter/lamoreaux-TRBE4961693?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
758,https://www.realmaster.com/en/toronto-on/49-hines-dr/hillcrest-village-TRBC5072528?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
759,https://www.realmaster.com/en/toronto-on/105-the-queensway-ave/502-high-park-swansea-TRBW5065657?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
760,https://www.realmaster.com/en/toronto-on/285-mutual-st/901-church-yonge-corridor-TRBC5073362?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
761,https://www.realmaster.com/en/toronto-on/34-hollywood-cres/woodbine-corridor-TRBE5002071?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
762,https://www.realmaster.com/en/toronto-on/15-artinger-crt/banbury-don-mills-TRBC4978225?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
763,https://www.realmaster.com/en/toronto-on/10-martha-eaton-way/1014-brookhaven-amesbury-TRBW4997480?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
764,https://www.realmaster.com/en/toronto-on/77-maitland-pl/1527-cabbagetown-south-st-james-town-TRBC4973619?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
765,https://www.realmaster.com/en/toronto-on/2220-lakeshore-blvd-w/3607-mimico-TRBW5064639?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
766,https://www.realmaster.com/en/toronto-on/10-torresdale-ave/306-newtonbrook-west-TRBC4978140?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
767,https://www.realmaster.com/en/toronto-on/48-rathburn-rd/princess-rosethorn-TRBW5070742?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
768,https://www.realmaster.com/en/toronto-on/103-arthur-griffith-dr/glenfield-jane-heights-TRBW5073279?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
769,https://www.realmaster.com/en/toronto-on/28-bellbrook-rd/lamoreaux-TRBE5073277?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
770,https://www.realmaster.com/en/toronto-on/28-pemberton-ave/406-newtonbrook-east-TRBC4983281?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
771,https://www.realmaster.com/en/toronto-on/2467-queen-st-e/(res)-the-beaches-TRBE4977996?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
772,https://www.realmaster.com/en/toronto-on/103-the-queensway-ave/911-high-park-swansea-TRBW5060287?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
773,https://www.realmaster.com/en/toronto-on/165-legion-rd-n/2333-mimico-TRBW5056934?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
774,https://www.realmaster.com/en/toronto-on/27-tobruk-cres/newtonbrook-east-TRBC5078686?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
775,https://www.realmaster.com/en/toronto-on/85-queens-wharf-rd/3806-waterfront-communities-c1-TRBC5068626?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
776,https://www.realmaster.com/en/toronto-on/238-bonis-ave/1221-tam-oshanter-sullivan-TRBE4969083?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
777,https://www.realmaster.com/en/toronto-on/30-harrison-garden-blvd/1205-willowdale-east-TRBC5058068?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
778,https://www.realmaster.com/en/toronto-on/45-charles-st-e/1511-church-yonge-corridor-TRBC4989768?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
779,https://www.realmaster.com/en/toronto-on/28-harrison-garden-blvd/808-willowdale-east-TRBC5062791?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=26
780,https://www.realmaster.com/en/toronto-on/165-legion-rd/2534-mimico-TRBW5058519?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
781,https://www.realmaster.com/en/toronto-on/180-markham-rd/605-eglinton-east-TRBE4976206?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
782,https://www.realmaster.com/en/toronto-on/21-widmer-st/1002-waterfront-communities-c1-TRBC4976241?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
783,https://www.realmaster.com/en/toronto-on/296-mill-rd/a10-markland-wood-TRBW5057699?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
784,https://www.realmaster.com/en/toronto-on/763-bay-st/4210-bay-street-corridor-TRBC5066682?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
785,https://www.realmaster.com/en/toronto-on/293-295-indian-grve/high-park-north-TRBW5003047?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
786,https://www.realmaster.com/en/toronto-on/1-bond-ave/banbury-don-mills-TRBC5072959?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
787,https://www.realmaster.com/en/toronto-on/5225-finch-ave-e/201-agincourt-north-TRBE4996786?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
788,https://www.realmaster.com/en/toronto-on/2330-bridletowne-cir/2304-lamoreaux-TRBE4967892?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
789,https://www.realmaster.com/en/toronto-on/825-church-st/307-rosedale-moore-park-TRBC4957568?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
790,https://www.realmaster.com/en/toronto-on/100-bamford-cres/black-creek-TRBW5060228?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
791,https://www.realmaster.com/en/toronto-on/5-shand-ave/kingsway-south-TRBW4927082?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
792,https://www.realmaster.com/en/toronto-on/125-omni-dr/629-bendale-TRBE5065221?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
793,https://www.realmaster.com/en/toronto-on/1-nottingham-dr/edenbridge-humber-valley-TRBW4995751?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
794,https://www.realmaster.com/en/toronto-on/88-colgate-ave/527-south-riverdale-TRBE4991995?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
795,https://www.realmaster.com/en/toronto-on/33-trailsmoke-cres/markland-wood-TRBW4968329?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
796,https://www.realmaster.com/en/toronto-on/124-bevdale-rd/willowdale-west-TRBC5057051?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
797,https://www.realmaster.com/en/toronto-on/260-scarlett-rd/605-rockcliffe-smythe-TRBW5070656?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
798,https://www.realmaster.com/en/toronto-on/124-dusay-pl/164-lamoreaux-TRBE5070106?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
799,https://www.realmaster.com/en/toronto-on/281-mutual-st/908-church-yonge-corridor-TRBC5068430?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
800,https://www.realmaster.com/en/toronto-on/88-harbour-st/2804-waterfront-communities-c1-TRBC5067044?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
801,https://www.realmaster.com/en/toronto-on/1-bloor-st-e/6509-church-yonge-corridor-TRBC4988251?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
802,https://www.realmaster.com/en/toronto-on/2756-old-leslie-st/509-bayview-village-TRBC4944245?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
803,https://www.realmaster.com/en/toronto-on/5-old-sheppard-ave/910-pleasant-view-TRBC4928247?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
804,https://www.realmaster.com/en/toronto-on/28-kanarick-cres/glenfield-jane-heights-TRBW4931769?d=https://www.realmaster.com/en/sold-price/Toronto-ON?page=27
